source_paper,target_paper
66,92
66,137
66,149
66,91
66,89
66,140
66,52
66,131
66,75
66,139
66,38
66,71
66,59
66,20
66,98
66,70
66,2
66,141
66,82
66,22
66,7
67,58
67,110
67,89
67,39
67,77
67,48
67,78
67,132
67,2
67,73
67,150
67,33
67,24
67,146
67,61
67,45
67,102
67,29
67,65
67,6
67,86
67,79
67,14
67,87
67,112
67,4
67,127
67,50
67,20
67,41
67,7
67,133
67,111
67,8
67,124
67,76
67,52
67,93
67,83
67,92
67,141
67,28
67,149
67,138
67,25
67,121
67,95
67,11
67,17
67,125
67,116
67,59
67,12
67,84
67,51
67,40
67,22
67,9
67,130
67,118
67,148
67,81
67,72
67,139
67,21
67,129
67,126
67,114
67,137
67,5
67,109
67,103
67,37
67,144
67,44
67,54
67,35
67,74
68,29
68,81
68,103
68,90
68,80
68,74
68,107
68,36
68,51
68,104
69,26
69,123
69,59
69,91
69,63
69,8
69,88
69,27
69,149
69,78
69,89
69,84
69,143
69,71
69,121
69,53
69,83
69,7
69,135
69,24
69,35
70,18
70,123
70,121
70,132
70,63
70,100
70,44
70,98
70,11
70,26
70,108
70,94
70,7
70,119
70,124
70,103
70,90
70,69
70,137
70,58
70,93
70,36
70,104
70,135
70,40
70,96
70,75
70,146
70,65
70,52
71,6
71,61
71,32
71,23
71,66
71,28
71,63
71,5
71,97
71,69
71,104
71,131
71,137
71,119
71,106
71,147
71,89
71,41
71,43
71,64
71,128
71,132
71,72
71,123
71,85
71,118
71,136
71,52
72,14
72,79
72,134
73,129
73,139
73,101
73,23
73,136
74,140
74,19
74,113
74,86
74,50
74,144
74,95
74,97
74,94
74,52
74,100
74,92
74,55
74,87
74,98
74,41
74,72
74,93
74,119
74,123
74,64
74,28
74,57
74,73
74,118
74,111
74,60
74,42
74,47
75,135
75,70
75,13
75,117
75,30
75,112
75,141
75,52
75,120
75,103
75,127
75,40
75,132
75,45
75,14
75,144
75,131
75,26
75,98
75,64
75,73
75,53
75,78
75,8
75,33
75,22
75,142
75,72
75,82
75,62
75,6
75,11
75,91
75,29
75,97
75,19
75,124
75,9
75,58
75,12
75,69
75,44
75,89
75,148
75,108
75,110
75,118
75,94
75,48
75,47
75,115
75,116
75,76
75,100
75,61
75,93
75,65
75,86
75,51
75,101
75,119
75,113
75,16
75,81
75,55
75,95
75,136
75,133
75,23
75,104
75,57
75,129
75,18
75,71
75,105
75,139
75,109
75,46
75,43
75,2
75,4
75,20
75,77
75,92
75,128
75,140
75,149
75,114
75,27
75,39
75,74
75,1
75,99
75,121
75,85
75,111
76,26
76,111
76,110
76,9
76,38
76,14
76,4
76,139
76,124
76,126
76,59
76,118
76,65
76,11
76,133
76,114
76,112
76,43
76,34
76,10
76,41
76,64
76,15
76,69
76,23
76,147
76,66
76,61
76,58
76,108
76,17
76,104
76,48
76,87
76,27
76,67
76,1
76,149
76,107
76,77
76,40
76,102
76,62
76,46
76,55
76,53
76,89
76,35
76,73
76,121
76,142
76,131
76,32
76,95
76,105
76,98
76,146
76,78
76,45
76,84
76,42
76,7
76,91
76,72
76,148
76,6
76,138
76,93
76,82
76,137
76,18
76,79
76,50
76,88
76,5
76,103
76,136
76,141
76,80
76,29
76,81
76,63
76,120
76,25
76,96
76,90
76,101
76,86
76,99
76,129
76,21
76,150
76,100
76,20
76,109
76,47
76,83
76,24
77,87
77,68
77,88
77,56
77,44
77,15
77,124
77,14
77,109
77,128
77,133
77,10
77,104
77,9
77,130
77,110
77,98
77,121
77,2
77,136
77,59
77,82
77,75
77,33
77,11
77,42
77,131
77,138
77,96
77,135
77,57
77,55
77,38
77,49
77,144
77,89
77,140
77,99
77,3
77,52
77,43
78,103
78,53
78,58
78,35
78,31
78,11
78,49
78,149
78,66
78,24
78,73
78,138
78,147
78,60
78,67
78,137
78,87
78,45
78,62
78,52
78,141
78,21
78,102
78,80
78,125
78,79
78,74
78,88
78,94
78,26
78,122
78,92
78,38
78,118
78,18
78,72
78,7
78,101
78,114
78,148
78,117
78,130
79,47
79,29
79,147
79,16
79,149
79,56
79,69
79,45
79,74
79,21
79,87
79,10
79,19
79,131
79,146
79,117
79,126
79,59
79,17
79,52
79,125
79,2
79,67
79,37
79,138
79,93
79,23
79,145
79,142
79,24
79,129
79,13
79,103
79,121
79,18
79,12
79,84
79,102
79,64
79,124
79,49
79,92
79,9
79,83
79,58
79,34
79,76
79,53
79,112
79,73
79,8
79,120
79,101
79,90
79,95
79,50
79,5
79,4
79,106
79,26
79,33
79,128
79,11
79,31
79,30
80,134
80,48
80,136
80,141
80,19
80,69
80,28
80,79
80,8
80,122
80,54
80,144
80,87
81,142
81,113
81,125
81,27
81,83
81,43
81,96
81,131
81,9
81,106
81,98
81,110
81,60
81,140
81,138
81,141
81,12
81,11
81,71
81,101
81,39
81,30
81,127
81,31
81,54
81,148
81,6
81,132
81,123
81,99
81,150
81,52
81,149
81,25
81,23
81,79
81,5
82,17
82,58
82,41
82,105
82,141
82,67
82,113
82,16
82,102
82,81
82,118
82,31
82,87
82,100
82,28
82,119
82,101
82,7
82,137
82,71
82,117
82,51
82,120
82,34
82,48
82,75
82,96
82,55
82,65
82,104
82,125
82,148
82,127
82,15
82,9
82,63
82,47
82,123
82,37
82,8
82,140
82,21
82,4
82,149
82,26
82,89
82,92
82,138
83,20
83,119
83,95
83,22
83,122
84,142
84,11
84,3
84,18
84,108
84,25
84,28
84,21
84,112
84,79
84,99
84,120
84,106
84,2
84,97
84,61
84,19
84,32
84,113
84,46
84,29
84,143
84,115
84,149
84,94
84,89
84,56
84,123
84,71
84,91
84,110
84,92
84,102
84,53
84,49
84,64
84,114
84,90
84,77
84,5
84,126
84,4
84,109
84,135
84,119
84,95
84,39
84,129
84,100
84,86
84,57
84,118
84,137
84,13
84,134
84,80
84,140
84,37
84,78
84,38
84,23
84,1
84,111
84,127
84,10
84,8
84,136
84,16
84,17
84,67
84,65
84,133
85,36
85,54
85,65
85,38
85,143
85,30
85,72
85,17
85,119
85,150
85,124
85,129
85,104
85,146
85,55
85,132
85,11
85,133
85,5
85,137
85,145
85,9
85,63
85,52
85,115
85,73
85,69
85,89
85,71
85,80
85,60
85,95
85,66
85,27
85,93
85,117
85,18
85,41
85,2
85,82
85,120
85,42
85,37
85,144
85,12
85,130
85,31
85,126
85,51
85,148
86,84
86,72
86,95
86,79
86,56
86,126
86,132
86,76
86,125
86,9
86,40
86,146
86,75
86,26
86,33
86,124
86,20
86,117
86,142
86,12
86,106
86,35
86,87
86,128
86,113
86,54
86,4
86,13
86,135
86,137
86,92
86,23
86,66
86,10
86,149
86,27
87,38
87,125
87,42
87,7
87,60
87,24
87,138
87,147
88,90
88,122
88,75
88,24
88,98
89,150
89,125
89,17
89,12
89,129
89,31
89,120
89,78
89,95
89,37
89,30
89,42
89,142
89,56
89,50
89,11
89,19
89,110
89,85
89,112
89,122
89,86
89,124
89,23
89,20
89,58
89,33
89,15
89,61
89,99
89,73
89,62
89,135
89,24
89,18
89,90
89,108
89,118
89,22
89,132
89,74
89,139
89,116
89,117
89,83
89,63
89,7
89,81
89,14
89,127
89,149
89,98
89,140
89,34
89,27
89,8
89,29
90,143
90,100
90,43
90,16
90,120
90,119
90,39
90,104
90,49
90,107
90,98
90,127
90,47
90,94
90,66
90,115
90,61
90,81
90,5
90,2
90,86
90,57
90,54
90,148
90,85
90,136
90,41
90,114
90,52
91,139
91,16
91,57
91,117
91,83
91,132
91,18
91,50
91,146
91,73
92,110
92,7
92,11
92,15
92,95
92,29
92,38
92,90
92,75
92,28
92,44
92,3
92,61
92,5
92,113
92,67
92,78
92,98
92,126
92,63
92,24
92,116
92,120
92,57
92,72
92,37
92,86
92,112
93,57
93,95
93,62
93,73
93,123
93,146
93,104
93,132
93,107
93,48
93,45
93,121
93,74
93,100
93,116
93,4
93,136
93,54
93,68
93,36
93,80
93,22
93,8
93,115
93,105
93,122
93,56
93,50
93,129
93,103
93,109
93,88
93,11
93,102
93,12
93,84
93,63
93,44
93,72
93,125
93,97
93,77
93,67
93,26
93,9
93,18
93,25
93,49
93,81
93,133
93,69
93,124
93,64
93,106
93,71
93,79
93,83
93,111
93,127
93,134
93,149
93,10
93,37
93,40
93,144
93,58
93,75
93,87
93,38
93,99
93,137
93,145
93,130
93,7
93,131
93,147
93,143
93,61
93,117
94,86
94,29
94,142
94,64
94,124
94,138
94,13
94,75
94,119
94,32
94,115
94,61
94,19
94,97
94,81
94,103
94,101
94,113
94,57
94,58
94,62
94,82
94,74
94,55
94,105
94,52
94,118
94,9
94,15
94,2
94,56
94,17
94,6
94,63
94,26
94,96
94,4
94,36
94,141
94,88
94,140
94,104
94,53
94,28
94,76
94,8
94,66
94,127
94,91
94,112
94,37
94,107
94,89
94,95
94,42
94,90
94,35
94,70
94,27
94,139
94,145
94,10
94,117
94,54
94,131
94,137
94,22
94,99
94,125
94,80
94,24
94,100
94,23
94,122
94,44
94,46
94,1
94,20
94,21
94,51
94,108
94,50
94,92
94,77
95,55
95,91
95,40
95,52
96,52
96,126
96,31
96,10
96,68
96,43
96,103
96,59
96,82
96,65
96,91
96,12
96,25
96,76
96,17
96,129
96,115
96,123
96,39
96,11
96,6
96,32
96,101
96,55
96,77
96,28
96,51
96,3
96,94
96,73
96,26
96,8
96,102
96,121
96,29
96,95
96,78
97,77
97,69
97,86
97,23
97,125
97,2
97,45
97,14
97,80
97,88
97,113
97,41
97,87
97,10
97,85
97,50
97,89
97,57
97,116
97,115
97,139
97,65
97,114
97,145
97,106
97,147
97,103
97,25
97,24
97,126
97,101
97,92
97,49
97,33
97,36
97,109
97,141
97,32
97,120
97,119
97,17
97,68
97,51
97,79
97,34
97,104
97,60
97,59
97,15
97,29
97,11
97,66
97,105
97,31
97,81
97,121
97,12
97,35
97,100
97,135
97,16
97,142
97,71
97,61
97,6
97,107
97,124
97,54
97,74
97,98
97,26
97,76
97,123
97,75
97,64
97,44
97,131
97,128
97,143
97,13
97,91
97,22
97,150
97,40
97,84
97,37
97,63
97,56
97,90
97,122
97,42
97,30
97,46
97,47
98,39
98,67
98,76
98,68
98,97
98,127
98,136
98,133
98,15
98,140
98,57
98,42
98,100
98,4
98,16
98,122
98,112
98,64
98,80
98,53
98,138
98,46
98,92
98,56
98,41
98,27
98,11
98,137
98,61
98,54
98,118
98,94
98,8
98,121
98,48
98,135
99,112
99,88
99,12
99,45
99,130
99,108
99,9
99,149
99,101
99,94
99,16
99,132
99,33
99,120
99,121
99,84
99,140
99,74
99,63
99,107
99,70
99,148
99,55
99,50
99,32
99,93
99,34
99,83
99,11
99,26
99,8
99,40
99,87
99,59
99,56
99,116
100,17
100,122
100,76
100,19
100,135
100,108
100,94
100,41
100,38
100,9
100,40
100,140
100,50
100,73
100,150
100,127
100,103
100,101
100,66
100,139
100,65
100,42
100,96
100,112
100,5
100,20
100,132
100,23
100,70
100,86
100,61
100,25
101,91
101,35
101,94
101,11
101,137
101,50
101,134
101,118
101,142
101,15
101,77
101,86
101,85
101,140
101,84
101,144
101,49
101,141
101,113
101,1
101,90
101,39
101,96
101,135
101,148
101,68
101,57
101,20
101,62
101,115
101,80
101,110
101,104
101,75
101,76
101,31
101,23
101,37
101,147
101,51
101,66
101,59
101,67
101,127
102,92
102,115
102,23
102,7
102,17
102,137
102,48
102,107
102,39
102,103
102,40
102,145
102,119
102,54
102,97
102,6
102,100
102,2
102,10
102,32
102,9
102,121
102,135
102,73
102,12
102,69
102,45
102,20
102,116
102,60
102,108
102,27
102,3
102,131
102,128
102,56
102,95
102,72
102,70
102,58
102,141
102,30
102,38
102,31
102,34
102,28
102,68
102,46
102,83
102,18
102,33
102,139
102,91
102,49
102,4
102,150
102,105
102,111
102,59
102,144
102,132
102,84
102,110
102,15
102,29
103,88
103,126
103,48
103,30
103,129
103,93
103,117
103,20
103,95
103,135
104,109
104,62
104,81
104,98
104,110
104,13
104,18
104,26
104,106
104,30
104,138
104,72
104,87
104,53
104,6
104,52
104,137
104,88
105,4
105,120
105,101
105,41
105,96
105,8
105,104
105,143
105,123
105,5
105,141
105,92
105,150
105,116
105,136
106,76
106,51
106,132
106,63
106,119
106,86
106,52
106,149
106,20
106,133
106,113
106,95
106,44
106,84
106,120
106,48
106,88
106,61
106,117
106,13
106,131
106,49
106,2
106,34
106,141
106,62
106,138
106,11
106,98
106,89
106,71
106,73
106,77
106,18
106,107
106,134
106,65
106,116
106,66
106,26
106,139
106,127
106,142
106,21
106,8
106,69
106,147
106,112
106,80
106,81
106,137
106,64
106,67
106,105
106,101
106,70
106,96
106,47
106,6
106,12
106,7
106,109
106,100
106,126
106,79
106,146
106,35
106,53
106,17
106,31
106,143
106,43
106,42
106,10
106,59
106,124
106,148
106,91
106,118
106,19
106,54
106,104
106,5
106,123
106,90
106,50
106,24
106,94
106,140
106,25
106,58
106,15
106,130
107,77
107,80
107,14
107,143
107,47
107,9
107,73
107,102
107,51
107,92
107,85
107,137
107,40
107,61
107,48
107,110
107,6
107,121
107,2
107,112
107,13
107,148
107,130
107,147
107,138
107,25
107,118
107,105
107,67
107,128
107,11
107,86
107,55
107,60
107,8
107,142
107,144
107,72
107,69
107,68
107,19
107,114
107,20
107,149
107,131
107,97
107,89
107,15
108,62
108,138
108,79
108,72
108,87
108,147
108,94
108,136
108,150
108,68
108,77
108,139
108,15
108,135
108,107
108,27
108,18
108,22
108,78
108,111
108,39
108,129
108,20
108,40
108,9
108,112
108,31
108,118
108,116
108,67
108,13
108,132
109,117
109,115
109,58
109,77
109,131
109,116
109,143
109,34
109,17
109,1
109,147
109,4
109,150
109,29
109,146
109,78
109,47
109,95
109,129
109,86
109,93
109,60
109,27
109,38
109,56
109,137
109,79
109,51
109,46
109,9
109,55
109,59
109,21
110,138
110,64
110,139
110,125
110,57
110,145
110,103
110,48
110,94
110,116
110,140
110,87
110,118
111,78
111,135
111,119
111,66
111,101
111,113
111,35
111,37
111,114
111,149
111,77
111,17
111,33
111,43
111,11
111,112
111,15
111,103
111,58
111,53
111,65
111,106
111,48
111,96
111,125
111,40
111,82
111,59
111,129
111,28
111,105
111,110
111,79
111,109
111,147
111,90
111,16
111,107
111,139
111,116
111,12
111,19
111,51
111,39
111,115
111,143
111,137
111,130
111,67
111,87
111,23
111,145
111,14
111,49
111,44
111,146
111,128
111,18
111,126
111,86
111,136
111,102
111,7
111,5
111,6
111,104
111,108
111,117
111,42
112,150
112,42
112,149
112,38
112,111
112,91
112,54
112,106
112,136
112,8
112,40
112,28
112,73
112,20
112,39
112,109
112,64
112,100
112,13
112,146
112,66
112,120
112,129
112,125
112,114
112,143
112,34
112,128
112,89
112,138
112,130
112,24
112,80
112,33
112,119
112,18
112,50
112,5
112,69
112,10
112,11
112,76
112,101
112,72
112,123
112,92
112,94
112,21
112,41
112,70
112,139
113,9
113,139
113,82
113,110
113,64
113,60
113,91
113,40
113,133
113,89
113,100
113,137
113,109
113,45
114,20
114,37
114,119
115,135
115,140
115,84
115,35
115,54
115,116
115,5
115,126
116,78
116,137
116,74
116,5
116,70
116,100
116,99
116,115
116,48
116,133
116,53
116,85
116,126
117,77
117,138
117,135
117,136
117,63
117,114
117,54
117,132
117,68
117,10
117,70
117,99
117,32
117,107
117,7
117,61
117,142
117,100
117,51
117,67
117,149
117,24
117,56
117,105
117,84
117,128
117,72
117,94
117,34
117,140
117,27
117,110
117,71
117,47
117,122
117,102
117,139
117,80
117,144
117,11
117,73
117,3
117,46
117,96
117,111
117,43
117,20
117,53
117,1
117,90
117,22
117,133
117,150
117,146
117,42
117,65
117,40
117,69
117,31
117,131
117,36
117,86
117,145
117,103
117,106
117,104
117,113
118,38
118,117
118,110
118,30
118,55
118,62
118,111
118,40
118,50
118,91
118,145
118,8
118,56
118,45
118,90
118,28
118,39
118,71
118,46
118,23
118,72
118,20
118,41
118,58
118,78
118,79
118,70
118,22
118,124
118,150
118,144
118,101
118,84
118,51
118,27
118,126
118,14
118,143
118,96
118,33
118,148
118,10
118,26
118,102
118,127
118,129
118,147
118,85
118,109
118,98
118,97
118,75
118,81
118,103
118,116
118,134
119,5
119,124
119,72
119,82
119,21
119,51
119,65
119,141
119,12
119,2
119,89
119,38
119,117
119,63
119,74
119,144
119,126
119,78
119,140
119,135
119,146
119,4
119,71
119,109
119,27
119,19
119,50
119,110
119,58
119,54
119,80
119,93
119,62
119,114
119,148
119,147
119,26
119,66
119,45
119,22
119,108
119,61
119,34
119,64
119,36
119,75
119,10
119,76
119,68
119,43
119,44
119,59
119,137
119,88
119,3
119,42
119,8
119,20
119,49
119,67
119,98
119,25
119,29
119,133
119,94
119,37
119,107
119,35
119,90
119,31
119,106
119,95
119,60
119,84
119,142
119,143
119,70
119,15
119,57
119,52
119,112
119,77
119,83
119,73
119,115
119,16
119,13
119,102
120,135
120,67
120,140
120,59
120,133
120,18
120,129
120,141
120,9
120,113
120,8
120,27
120,100
120,138
120,92
120,104
120,11
120,134
120,45
120,84
120,99
120,21
120,75
120,57
120,80
120,101
120,139
120,116
120,20
120,147
120,66
120,118
120,1
120,70
120,13
120,128
120,71
120,40
120,103
120,130
120,23
120,81
121,114
121,117
121,79
121,78
121,146
121,35
121,135
121,138
121,148
121,65
121,11
121,82
121,103
121,113
121,2
121,102
121,130
121,17
121,139
121,39
121,33
121,91
121,110
121,133
121,57
121,105
121,132
121,44
121,38
121,30
121,86
121,95
121,23
121,83
121,76
121,58
121,42
121,84
121,125
121,92
121,3
121,97
121,129
121,20
121,13
121,24
121,51
121,31
121,56
121,107
121,145
121,98
121,34
121,136
121,27
121,80
121,49
121,59
121,99
121,147
121,96
121,112
121,111
121,12
121,120
121,118
121,85
121,1
121,87
121,115
121,101
121,60
121,52
121,143
121,149
121,26
121,5
121,6
121,124
121,55
121,4
121,119
121,48
121,28
121,150
121,15
121,40
121,29
121,14
121,137
121,62
121,53
121,127
121,45
121,144
121,109
121,54
122,4
122,59
122,1
122,133
122,86
122,30
122,121
122,108
122,17
122,114
122,61
122,124
122,131
122,82
122,135
122,5
122,62
122,87
122,117
122,27
122,101
122,38
122,32
122,28
122,13
122,54
122,147
122,53
122,39
122,142
122,111
122,129
122,75
122,71
122,48
122,115
122,58
122,37
122,45
122,78
122,14
123,46
123,110
123,115
123,132
123,117
123,122
123,147
123,1
123,38
123,143
123,11
123,55
123,76
123,95
123,4
123,90
123,88
123,98
123,49
123,109
123,93
123,79
123,50
123,80
123,18
123,75
123,114
123,107
123,52
123,82
123,68
123,126
123,136
123,34
123,57
123,81
123,100
123,39
123,45
123,35
123,87
123,138
123,64
123,24
123,61
123,86
123,134
123,85
123,150
123,140
123,16
123,97
123,89
123,13
123,94
123,72
123,144
123,130
123,106
123,141
123,44
123,99
123,83
123,47
123,8
123,135
123,137
123,105
123,40
123,96
123,116
123,53
124,99
124,58
124,21
124,104
124,80
124,38
124,39
124,63
124,149
125,149
125,72
125,102
125,147
125,43
125,25
125,11
125,37
125,88
125,103
125,95
125,5
125,104
125,79
125,66
125,49
125,113
125,1
125,26
125,81
125,111
125,57
125,3
125,131
125,69
125,21
125,123
125,145
125,107
125,18
125,67
125,27
125,148
125,71
125,132
125,20
125,96
125,75
125,142
125,23
125,6
125,70
125,14
125,116
125,120
125,40
125,143
125,105
125,129
125,31
125,117
125,130
125,17
125,115
125,139
125,109
125,36
125,97
125,108
125,22
125,134
125,118
125,54
125,128
125,80
125,76
125,112
125,99
125,85
125,63
125,10
125,150
125,137
125,28
125,52
125,124
125,41
125,38
125,16
125,121
125,30
125,126
125,39
125,78
125,60
125,59
125,136
125,58
125,13
125,144
125,55
125,92
125,138
125,32
125,61
126,134
126,21
126,61
126,30
126,34
126,130
126,124
126,140
126,128
126,38
126,123
126,54
126,67
126,148
126,144
126,59
126,89
126,80
126,52
126,120
126,146
126,45
126,39
126,42
126,4
126,102
126,125
126,60
126,37
126,127
126,69
126,65
126,108
126,99
126,92
126,2
126,81
126,62
126,85
126,106
126,68
126,109
126,32
126,27
126,63
126,91
126,31
126,9
127,28
127,123
127,134
127,62
127,85
127,119
127,11
127,145
127,49
127,10
127,117
127,68
127,59
127,88
127,74
127,94
127,133
127,78
127,82
127,139
127,109
128,88
128,139
128,124
128,142
128,108
128,63
128,51
128,19
128,55
128,71
128,79
128,40
128,39
128,96
128,82
128,73
128,53
128,31
128,5
128,17
128,118
128,36
128,101
128,21
128,97
128,132
128,115
128,41
128,85
128,52
128,27
128,136
128,15
128,145
128,54
128,137
128,23
128,38
128,83
128,140
128,9
128,56
128,102
128,30
128,13
128,86
128,24
128,94
128,22
128,14
128,99
129,144
129,55
129,78
129,104
129,130
129,56
129,20
129,115
129,139
129,131
129,40
129,4
129,43
129,31
129,116
129,88
129,62
129,41
129,61
129,141
129,148
130,15
130,143
130,132
130,150
130,25
130,77
130,131
130,82
130,80
130,5
130,75
130,18
130,101
130,89
130,102
130,35
130,127
130,145
130,42
130,23
130,117
130,103
130,13
130,20
130,69
131,123
131,118
131,119
131,97
131,20
131,121
131,149
131,145
131,30
131,144
131,114
131,143
131,95
131,63
131,11
131,85
131,134
131,77
131,108
131,75
131,116
131,52
131,89
131,115
131,50
131,87
131,27
131,71
131,130
131,13
131,15
131,6
131,66
131,129
131,101
131,81
131,56
131,132
131,76
131,46
131,58
131,61
131,24
131,148
131,120
131,62
131,33
131,98
131,147
131,112
131,25
131,55
131,102
131,5
132,113
132,126
132,8
132,134
132,108
132,145
132,78
132,122
132,88
132,67
132,29
132,65
132,6
132,92
132,147
132,130
132,45
132,73
132,43
132,2
132,46
132,64
132,59
132,135
132,37
132,121
132,25
132,40
132,80
132,41
132,124
132,116
132,148
132,72
133,63
133,147
133,31
133,104
133,78
133,96
133,99
133,140
133,74
133,118
133,35
133,50
133,36
133,145
133,52
133,33
133,13
133,116
133,4
133,143
133,106
133,11
133,39
133,40
133,27
133,71
133,57
133,48
133,56
133,44
133,28
133,144
133,146
133,103
133,112
134,42
134,22
134,31
134,27
134,73
134,142
134,25
134,68
134,72
134,78
134,135
134,50
134,125
134,28
134,100
134,63
134,26
134,8
134,144
134,9
134,52
134,122
134,76
134,15
134,1
134,60
134,14
134,4
134,49
134,96
134,88
134,107
134,53
134,146
134,65
134,51
134,35
134,34
134,17
134,30
134,43
134,97
134,105
134,106
134,55
134,16
134,133
134,2
134,12
135,22
135,46
135,128
135,33
135,25
135,122
135,97
135,115
135,11
135,57
135,141
135,130
135,96
135,24
135,21
135,136
135,121
135,77
135,145
135,51
135,114
135,52
135,110
135,63
135,8
135,23
135,124
135,49
135,42
135,3
135,91
135,55
135,101
135,13
135,137
135,133
135,79
135,10
135,14
135,107
135,148
135,31
135,26
135,68
135,82
135,150
135,105
135,100
135,66
135,9
135,147
135,44
135,117
135,43
135,85
135,93
135,90
135,140
135,19
135,99
135,108
135,109
135,17
135,62
135,102
135,18
135,126
135,6
135,32
135,78
135,111
135,127
135,76
135,35
135,88
136,57
136,109
136,46
136,10
136,143
136,1
136,53
136,44
136,88
136,37
136,49
136,83
136,78
136,4
136,41
136,12
136,64
136,85
136,86
136,124
136,98
136,141
136,40
136,39
136,15
136,121
136,99
136,144
136,95
136,102
136,145
136,76
136,18
136,21
136,129
136,107
136,113
136,122
136,89
136,80
136,127
136,59
136,2
136,52
136,55
136,31
136,25
136,68
136,62
136,54
136,147
136,96
136,70
136,73
136,149
136,117
136,50
136,28
136,87
136,138
136,42
136,114
136,126
136,92
136,77
136,56
136,23
137,11
137,89
137,149
137,108
137,103
137,34
137,48
137,45
137,15
137,68
137,139
137,46
137,97
137,38
137,125
137,67
137,17
137,95
137,51
137,31
137,119
137,7
138,118
138,30
138,79
138,29
138,74
138,113
138,129
138,114
138,50
138,55
138,69
138,3
138,58
138,26
138,6
138,117
138,27
138,67
138,104
138,99
138,11
138,108
138,41
138,87
138,135
138,146
138,144
138,22
138,23
138,75
138,48
138,81
138,47
138,134
138,122
138,119
138,100
138,16
138,42
138,28
138,116
138,123
138,17
138,5
138,121
138,76
138,45
138,31
139,141
139,7
139,40
139,97
139,119
139,120
139,65
139,148
139,76
139,72
139,8
139,84
139,4
139,21
139,143
139,131
139,128
139,113
139,35
139,50
139,61
139,46
139,49
139,15
139,34
139,59
139,101
139,9
139,43
139,118
139,31
139,45
139,79
139,136
139,146
139,2
139,33
139,110
139,144
139,129
139,60
139,52
139,142
139,6
139,10
139,83
139,93
139,22
139,75
139,124
139,126
139,36
139,89
139,5
139,1
139,127
140,113
140,3
140,40
140,35
140,98
140,130
140,103
140,107
140,83
140,89
140,48
140,41
140,115
140,36
140,141
140,150
140,118
140,87
140,45
140,136
140,21
140,90
140,138
140,31
140,39
140,25
140,26
140,128
140,120
140,63
140,91
140,8
140,17
140,95
140,66
140,24
140,100
140,124
140,84
140,7
140,5
140,75
140,67
140,145
140,20
140,32
140,51
140,92
140,86
140,82
140,52
140,58
140,68
140,57
140,85
140,16
140,106
140,114
140,37
140,73
140,65
140,133
140,12
140,94
140,149
140,71
140,101
140,143
140,49
140,134
140,121
140,19
140,116
140,29
140,61
140,27
140,55
140,11
140,144
140,126
140,137
140,13
140,127
140,112
140,122
140,2
140,123
140,76
140,111
140,33
140,30
140,105
140,79
140,62
140,6
141,110
141,116
141,149
141,75
141,70
141,115
141,121
141,120
141,50
141,89
141,136
141,63
141,13
141,131
141,27
141,140
141,23
141,42
141,37
141,31
141,6
141,148
141,49
141,22
141,108
141,7
141,126
141,51
141,9
141,57
141,60
141,5
141,72
141,127
141,104
141,137
141,64
141,112
141,41
141,130
141,65
141,142
141,54
141,1
141,33
141,10
141,87
141,53
141,36
141,71
141,61
141,102
141,147
141,128
141,48
141,17
141,26
141,59
141,14
141,98
141,107
141,92
141,124
141,30
141,125
141,106
141,138
141,93
141,122
141,113
141,46
141,45
141,66
141,32
141,3
141,81
141,117
141,8
141,12
141,67
141,4
141,34
141,100
141,47
141,73
141,109
141,18
141,15
141,90
141,150
141,40
141,56
141,35
141,76
141,28
141,83
141,74
141,145
141,133
141,82
142,76
142,3
142,68
142,112
142,39
142,119
142,77
142,123
142,1
142,145
142,139
142,21
142,114
142,149
142,59
142,55
142,100
142,121
142,106
142,125
142,131
142,109
142,70
142,86
142,32
142,138
142,133
142,25
142,17
142,45
142,99
142,30
142,58
142,85
142,103
142,54
142,10
142,31
142,107
142,91
142,24
142,6
142,60
142,110
142,8
142,69
142,12
142,120
142,132
142,75
142,98
142,96
142,81
142,72
142,128
143,18
143,67
143,84
143,105
144,53
144,33
144,149
144,70
144,102
144,7
144,67
144,69
144,31
144,37
144,112
144,122
144,27
144,51
144,142
144,99
144,64
144,18
144,86
144,71
144,141
144,113
144,66
144,119
145,8
145,4
145,27
145,62
145,60
145,139
145,119
145,11
145,85
145,131
145,105
145,122
145,76
145,59
145,44
145,43
145,88
145,150
145,25
145,109
145,130
145,46
145,12
145,5
145,146
145,124
145,75
145,118
145,23
145,120
145,18
145,28
145,42
145,32
145,57
145,16
145,77
145,114
145,21
145,40
145,7
145,101
145,100
145,82
145,115
145,111
145,149
145,132
145,86
145,79
145,125
145,51
145,93
145,117
145,73
145,148
145,36
145,133
145,102
145,55
145,63
145,47
145,69
145,24
145,45
145,91
145,138
145,92
145,106
145,113
145,99
145,134
145,116
145,54
145,147
145,19
145,49
145,39
145,81
145,83
145,9
145,31
145,33
145,13
145,127
145,126
145,17
145,1
145,143
145,96
145,37
145,121
145,72
145,80
145,74
145,112
145,65
145,107
145,52
146,63
146,38
146,3
146,1
146,9
146,56
146,147
146,90
146,57
146,71
146,105
146,6
146,78
146,124
146,136
146,20
146,125
146,142
146,5
146,132
146,23
146,44
146,31
146,16
146,131
146,55
146,36
146,141
146,114
146,130
146,85
146,98
146,149
146,51
146,83
146,135
146,104
146,129
146,75
146,11
146,10
146,123
146,64
146,111
146,128
146,145
146,143
146,148
146,76
146,72
146,2
