id,volume,year,issue,journal_name
790,58,2022,4,Medina-Rosario
791,71,2022,1,Medina-Rosario
792,12,2019,2,Medina-Rosario
793,36,2018,4,Medina-Rosario
794,82,2021,1,Medina-Rosario
795,38,2020,2,Medina-Rosario
796,71,2022,3,Medina-Rosario
797,82,2023,3,Medina-Rosario
798,93,2023,2,Medina-Rosario
799,66,2021,4,Medina-Rosario
800,14,2023,1,Medina-Rosario
801,56,2023,2,Medina-Rosario
802,18,2024,4,Medina-Rosario
803,10,2018,3,Medina-Rosario
804,59,2024,4,Medina-Rosario
805,100,2019,4,Medina-Rosario
806,28,2021,2,Medina-Rosario
807,89,2023,2,Medina-Rosario
808,13,2023,4,Medina-Rosario
809,59,2024,1,Medina-Rosario
810,28,2022,4,Medina-Rosario
811,71,2024,4,Medina-Rosario
812,41,2021,3,Medina-Rosario
813,83,2019,1,Medina-Rosario
814,40,2023,1,Medina-Rosario
815,1,2024,1,Medina-Rosario
816,76,2020,2,Medina-Rosario
817,46,2018,2,Medina-Rosario
818,89,2022,4,Medina-Rosario
819,98,2020,3,Medina-Rosario
820,3,2022,4,Medina-Rosario
821,38,2019,2,Medina-Rosario
822,99,2021,4,Medina-Rosario
823,37,2023,2,Medina-Rosario
824,16,2022,4,Medina-Rosario
825,30,2022,2,Medina-Rosario
826,54,2018,2,Medina-Rosario
827,42,2023,2,Medina-Rosario
828,71,2019,4,Medina-Rosario
829,79,2020,1,Medina-Rosario
830,33,2019,4,Medina-Rosario
831,2,2019,1,Medina-Rosario
832,58,2019,2,Medina-Rosario
833,30,2022,3,Medina-Rosario
834,37,2018,2,Medina-Rosario
835,23,2023,4,Medina-Rosario
836,73,2021,3,Medina-Rosario
837,57,2023,3,Medina-Rosario
838,55,2018,4,Medina-Rosario
839,55,2020,4,Medina-Rosario
840,98,2023,4,Medina-Rosario
841,98,2018,4,Medina-Rosario
842,20,2018,4,Medina-Rosario
843,92,2020,1,Medina-Rosario
844,91,2019,2,Medina-Rosario
845,84,2023,1,Medina-Rosario
846,15,2023,4,Medina-Rosario
847,35,2019,3,Medina-Rosario
848,62,2020,4,Medina-Rosario
849,31,2024,4,Medina-Rosario
850,37,2021,4,Medina-Rosario
851,15,2023,1,Medina-Rosario
852,34,2024,4,Medina-Rosario
853,79,2022,1,Medina-Rosario
854,56,2024,1,Medina-Rosario
855,12,2018,1,Medina-Rosario
856,14,2024,1,Medina-Rosario
857,78,2023,2,Medina-Rosario
858,18,2024,2,Medina-Rosario
859,78,2024,1,Medina-Rosario
860,14,2023,1,Medina-Rosario
861,55,2023,4,Medina-Rosario
862,75,2024,1,Medina-Rosario
863,78,2018,1,Medina-Rosario
864,9,2022,3,Medina-Rosario
865,41,2023,1,Medina-Rosario
866,72,2018,4,Medina-Rosario
867,65,2019,3,Medina-Rosario
868,47,2021,2,Medina-Rosario
869,40,2019,2,Medina-Rosario
870,48,2024,1,Medina-Rosario
871,56,2023,2,Medina-Rosario
872,29,2021,3,Medina-Rosario
873,19,2018,2,Medina-Rosario
874,87,2021,3,Medina-Rosario
875,95,2023,3,Medina-Rosario
876,67,2024,4,Medina-Rosario
877,36,2018,2,Medina-Rosario
878,65,2020,1,Medina-Rosario
879,6,2023,4,Medina-Rosario
880,27,2021,2,Medina-Rosario
881,13,2024,3,Medina-Rosario
882,95,2024,4,Medina-Rosario
883,71,2024,4,Medina-Rosario
884,97,2022,3,Medina-Rosario
885,50,2023,1,Medina-Rosario
886,2,2019,2,Medina-Rosario
887,97,2020,4,Medina-Rosario
888,75,2019,3,Medina-Rosario
889,97,2020,4,Medina-Rosario
890,41,2022,3,Medina-Rosario
891,17,2023,4,Roach Ltd
892,25,2019,3,Roach Ltd
893,88,2021,2,Roach Ltd
894,13,2020,2,Roach Ltd
895,88,2021,2,Roach Ltd
896,62,2018,3,Roach Ltd
897,71,2021,2,Roach Ltd
898,34,2023,2,Roach Ltd
899,97,2020,1,Roach Ltd
900,80,2022,4,Roach Ltd
901,79,2023,4,Roach Ltd
902,84,2019,3,Roach Ltd
903,38,2022,2,Roach Ltd
904,37,2021,2,Roach Ltd
905,11,2019,4,Roach Ltd
906,28,2021,1,Roach Ltd
907,92,2023,2,Roach Ltd
908,72,2023,1,Roach Ltd
909,23,2024,4,Roach Ltd
910,11,2021,3,Roach Ltd
911,59,2021,3,Roach Ltd
912,83,2024,3,Roach Ltd
913,66,2021,3,Roach Ltd
914,49,2024,4,Roach Ltd
915,68,2019,3,Roach Ltd
916,14,2018,4,Roach Ltd
917,32,2020,1,Roach Ltd
918,35,2024,1,Roach Ltd
919,94,2021,2,Roach Ltd
920,57,2022,4,Roach Ltd
921,85,2018,3,Roach Ltd
922,75,2018,3,Roach Ltd
923,77,2021,2,Roach Ltd
924,97,2018,4,Roach Ltd
925,44,2019,2,Roach Ltd
926,50,2020,4,Roach Ltd
927,44,2021,4,Roach Ltd
928,92,2024,2,Roach Ltd
929,1,2023,4,Roach Ltd
930,1,2022,1,Roach Ltd
931,78,2024,2,Roach Ltd
932,69,2024,2,Roach Ltd
933,20,2018,4,Roach Ltd
934,1,2021,4,Roach Ltd
935,97,2023,4,Roach Ltd
936,13,2024,4,Roach Ltd
937,78,2021,4,Roach Ltd
938,21,2018,3,Roach Ltd
939,19,2020,4,Roach Ltd
940,14,2020,2,Roach Ltd
941,15,2023,1,Roach Ltd
942,71,2018,1,Roach Ltd
943,23,2023,1,Roach Ltd
944,73,2021,2,Roach Ltd
945,96,2024,4,Roach Ltd
946,32,2022,1,Roach Ltd
947,49,2018,3,Roach Ltd
948,59,2023,3,Roach Ltd
949,86,2021,4,Roach Ltd
950,100,2022,2,Roach Ltd
951,13,2023,1,Roach Ltd
952,43,2023,4,Roach Ltd
953,35,2022,4,Roach Ltd
954,31,2018,1,Roach Ltd
955,48,2019,4,Roach Ltd
956,59,2018,2,Roach Ltd
957,15,2019,2,Roach Ltd
958,34,2019,3,Roach Ltd
959,14,2020,4,Roach Ltd
960,34,2018,4,Roach Ltd
961,91,2021,4,Roach Ltd
962,23,2023,1,Roach Ltd
963,94,2019,3,Roach Ltd
964,62,2018,1,Roach Ltd
965,57,2021,3,Roach Ltd
966,92,2022,4,Roach Ltd
967,49,2022,2,Roach Ltd
968,100,2022,2,Roach Ltd
969,70,2023,3,Roach Ltd
970,42,2020,2,Roach Ltd
971,99,2024,4,Roach Ltd
972,76,2023,3,Roach Ltd
973,66,2024,2,Roach Ltd
974,69,2023,4,Roach Ltd
975,29,2020,4,Roach Ltd
976,12,2023,4,Roach Ltd
977,13,2024,1,Roach Ltd
978,50,2023,2,Roach Ltd
979,25,2019,1,Roach Ltd
980,45,2019,4,Roach Ltd
981,9,2020,3,Roach Ltd
982,55,2018,4,Roach Ltd
983,65,2020,3,Roach Ltd
984,84,2022,2,Roach Ltd
985,97,2021,2,Roach Ltd
986,5,2018,1,Roach Ltd
987,24,2022,1,Roach Ltd
988,66,2021,1,Roach Ltd
989,95,2021,2,Roach Ltd
990,28,2018,3,Roach Ltd
991,73,2019,4,Roach Ltd
992,1,2018,3,Roach Ltd
993,37,2020,4,Roach Ltd
994,14,2022,1,Roach Ltd
995,32,2021,4,Roach Ltd
996,86,2022,1,Roach Ltd
997,87,2020,2,Roach Ltd
998,90,2024,4,Roach Ltd
999,75,2022,3,Roach Ltd
1000,54,2020,4,Roach Ltd
