id,volume,year,issue,journal_name
612,4,2018,1,"Lewis, Griffin and Jenkins"
613,91,2020,2,"Lewis, Griffin and Jenkins"
614,74,2019,1,"Lewis, Griffin and Jenkins"
615,81,2018,3,"Lewis, Griffin and Jenkins"
616,30,2019,2,"Lewis, Griffin and Jenkins"
617,22,2021,1,"Lewis, Griffin and Jenkins"
618,12,2022,2,"Lewis, Griffin and Jenkins"
619,23,2024,3,"Lewis, Griffin and Jenkins"
620,75,2024,4,"Lewis, Griffin and Jenkins"
621,72,2020,3,"Lewis, Griffin and Jenkins"
622,98,2019,1,"Lewis, Griffin and Jenkins"
623,10,2020,4,"Lewis, Griffin and Jenkins"
624,6,2019,3,"Lewis, Griffin and Jenkins"
625,31,2021,1,"Lewis, Griffin and Jenkins"
626,54,2024,3,"Lewis, Griffin and Jenkins"
627,65,2018,2,Young Inc
628,86,2021,2,Young Inc
629,57,2020,4,Young Inc
630,99,2023,4,Young Inc
631,83,2019,3,Young Inc
632,1,2022,4,Young Inc
633,62,2023,4,Young Inc
634,36,2020,2,Young Inc
635,29,2021,2,Young Inc
636,46,2023,3,Young Inc
637,79,2022,2,Young Inc
638,54,2021,3,Young Inc
639,25,2018,3,Young Inc
640,35,2018,1,Young Inc
641,14,2019,4,Young Inc
642,9,2021,1,Young Inc
643,86,2022,1,Young Inc
644,20,2020,2,Young Inc
645,76,2022,2,Young Inc
646,60,2019,1,Young Inc
647,15,2024,4,Young Inc
648,65,2020,3,Young Inc
649,5,2019,1,Young Inc
650,10,2018,4,Young Inc
651,58,2020,2,Young Inc
652,92,2018,4,Young Inc
653,57,2019,3,Young Inc
654,75,2023,2,Young Inc
655,16,2020,4,Young Inc
656,46,2022,4,Young Inc
657,17,2018,1,Young Inc
658,9,2022,1,Young Inc
659,72,2020,2,Young Inc
660,42,2024,2,Young Inc
661,41,2020,2,Young Inc
662,10,2018,3,Young Inc
663,46,2019,1,Young Inc
664,73,2018,2,Young Inc
665,89,2022,4,Young Inc
666,77,2022,1,Young Inc
667,37,2023,4,Young Inc
668,32,2021,4,Young Inc
669,11,2024,2,Young Inc
670,67,2022,1,Young Inc
671,1,2021,4,Young Inc
672,45,2021,3,Young Inc
673,36,2024,1,Young Inc
674,59,2020,2,Young Inc
675,84,2024,2,Young Inc
676,39,2022,1,Young Inc
677,47,2024,4,Young Inc
678,65,2022,3,Young Inc
679,89,2018,1,Young Inc
680,51,2022,1,Young Inc
681,26,2018,1,Young Inc
682,74,2018,2,Young Inc
683,77,2019,3,Young Inc
684,34,2024,4,Young Inc
685,20,2019,3,Young Inc
686,9,2024,3,Young Inc
687,66,2022,1,Young Inc
688,65,2020,1,Young Inc
689,80,2018,3,Young Inc
690,68,2021,1,Young Inc
691,46,2024,1,Young Inc
692,50,2024,4,Young Inc
693,10,2020,4,Young Inc
694,8,2021,1,Young Inc
695,92,2022,1,Young Inc
696,96,2023,2,Young Inc
697,77,2024,4,Young Inc
698,37,2023,3,Young Inc
699,79,2020,1,Young Inc
700,35,2024,2,Young Inc
701,91,2018,2,Young Inc
702,2,2019,1,Young Inc
703,85,2018,3,Young Inc
704,55,2020,3,Young Inc
705,30,2021,4,Young Inc
706,78,2019,1,Young Inc
707,75,2024,4,Young Inc
708,49,2019,1,Young Inc
709,66,2019,1,Young Inc
710,94,2020,2,Young Inc
711,94,2021,1,Young Inc
712,85,2021,4,Young Inc
713,20,2021,4,Young Inc
714,22,2022,3,Young Inc
715,62,2024,4,Perez and Sons
716,10,2020,3,Perez and Sons
717,74,2019,2,Perez and Sons
718,77,2023,1,Perez and Sons
719,76,2019,2,Perez and Sons
720,51,2024,1,Perez and Sons
721,1,2022,3,Perez and Sons
722,57,2019,3,Perez and Sons
723,94,2022,1,Perez and Sons
724,58,2022,4,Perez and Sons
725,31,2022,3,Perez and Sons
726,85,2024,2,Perez and Sons
727,41,2019,4,Perez and Sons
728,65,2019,3,Perez and Sons
729,36,2019,4,Perez and Sons
730,18,2024,3,Perez and Sons
731,49,2020,2,Perez and Sons
732,79,2021,3,Perez and Sons
733,32,2024,3,Perez and Sons
734,17,2021,3,Perez and Sons
735,4,2021,4,Perez and Sons
736,42,2022,3,Perez and Sons
737,62,2023,1,Perez and Sons
738,31,2023,2,Perez and Sons
739,88,2024,2,Perez and Sons
740,35,2021,3,Perez and Sons
741,43,2024,2,Perez and Sons
742,69,2018,1,Perez and Sons
743,8,2021,3,Perez and Sons
744,91,2020,2,Perez and Sons
745,31,2024,2,Perez and Sons
746,36,2020,4,Perez and Sons
747,97,2024,2,Perez and Sons
748,88,2024,2,Perez and Sons
749,89,2020,4,Perez and Sons
750,57,2020,1,Perez and Sons
751,35,2021,1,Perez and Sons
752,62,2021,2,Perez and Sons
753,69,2020,2,Perez and Sons
754,50,2020,2,Perez and Sons
755,42,2019,3,Perez and Sons
756,34,2018,2,Perez and Sons
757,23,2023,2,Perez and Sons
758,73,2019,2,Perez and Sons
759,49,2018,4,Perez and Sons
760,34,2020,1,Perez and Sons
761,85,2018,3,Perez and Sons
762,78,2023,1,Perez and Sons
763,51,2021,1,Perez and Sons
764,2,2018,3,Perez and Sons
765,97,2018,3,Perez and Sons
766,15,2021,3,Perez and Sons
767,15,2019,3,Perez and Sons
768,70,2020,2,Perez and Sons
769,26,2021,1,Perez and Sons
770,92,2021,4,Perez and Sons
771,6,2021,2,Perez and Sons
772,86,2023,2,Perez and Sons
773,80,2020,2,Perez and Sons
774,86,2023,3,Perez and Sons
775,46,2022,1,Perez and Sons
776,14,2018,4,Perez and Sons
777,47,2018,3,Perez and Sons
778,48,2018,1,Perez and Sons
779,75,2021,1,Perez and Sons
780,13,2018,1,Perez and Sons
781,23,2021,1,Perez and Sons
782,76,2023,2,Perez and Sons
783,1,2018,1,Perez and Sons
784,52,2021,1,Perez and Sons
785,18,2020,2,Perez and Sons
786,29,2019,4,Perez and Sons
787,98,2023,1,Perez and Sons
788,30,2019,3,Perez and Sons
789,76,2024,2,Perez and Sons
790,5,2020,3,Perez and Sons
791,70,2020,2,Perez and Sons
792,71,2022,3,Perez and Sons
793,64,2019,3,Perez and Sons
794,91,2022,3,Perez and Sons
795,81,2018,4,Perez and Sons
796,93,2023,1,Perez and Sons
797,95,2022,1,Perez and Sons
798,62,2019,2,Perez and Sons
799,72,2021,2,Perez and Sons
800,73,2023,3,Perez and Sons
801,70,2023,4,Perez and Sons
802,12,2018,4,Perez and Sons
803,28,2019,1,Perez and Sons
804,38,2022,3,Perez and Sons
805,38,2020,4,Perez and Sons
806,40,2023,3,Perez and Sons
807,55,2018,1,Perez and Sons
808,83,2021,3,Perez and Sons
809,36,2023,2,Perez and Sons
810,41,2020,2,Perez and Sons
811,32,2018,4,Perez and Sons
812,72,2020,1,Perez and Sons
813,65,2024,2,Perez and Sons
814,40,2018,3,Perez and Sons
815,63,2021,3,Perez and Sons
816,64,2020,2,Perez and Sons
817,5,2022,1,Perez and Sons
818,93,2020,2,Perez and Sons
819,18,2020,3,Perez and Sons
820,80,2018,1,Perez and Sons
821,1,2023,4,Perez and Sons
822,25,2020,1,Perez and Sons
823,25,2023,1,Perez and Sons
824,83,2024,3,Perez and Sons
825,55,2022,3,Perez and Sons
826,77,2024,4,Perez and Sons
827,76,2019,4,Perez and Sons
828,95,2024,1,Perez and Sons
829,97,2024,3,Perez and Sons
830,6,2021,4,Perez and Sons
831,82,2021,4,Perez and Sons
832,58,2019,4,Perez and Sons
833,6,2021,3,Perez and Sons
834,1,2024,4,Perez and Sons
835,88,2020,2,Perez and Sons
836,19,2024,2,Perez and Sons
837,5,2021,3,Perez and Sons
838,78,2022,1,Perez and Sons
839,43,2019,1,Perez and Sons
840,100,2024,2,Perez and Sons
841,79,2024,3,Perez and Sons
842,70,2018,3,Perez and Sons
843,56,2020,1,Perez and Sons
844,10,2023,3,Perez and Sons
845,72,2021,1,Perez and Sons
846,27,2022,3,Perez and Sons
847,87,2023,2,Perez and Sons
848,86,2020,4,Perez and Sons
849,15,2022,2,Perez and Sons
850,89,2019,4,Perez and Sons
851,12,2023,3,Perez and Sons
852,31,2019,3,Perez and Sons
853,28,2018,1,Perez and Sons
854,20,2022,4,Perez and Sons
855,24,2023,1,Perez and Sons
856,61,2023,3,Perez and Sons
857,48,2020,4,Perez and Sons
858,35,2020,2,Perez and Sons
859,2,2019,3,Perez and Sons
860,67,2022,3,Perez and Sons
861,2,2019,3,Perez and Sons
862,87,2022,1,Perez and Sons
863,29,2021,4,Perez and Sons
864,14,2023,3,Perez and Sons
865,100,2023,3,Perez and Sons
866,100,2022,3,Perez and Sons
867,98,2023,1,Perez and Sons
868,3,2018,1,Perez and Sons
869,41,2024,4,Perez and Sons
870,86,2023,1,Perez and Sons
871,38,2019,1,"Evans, Brown and Hayes"
872,76,2023,1,"Evans, Brown and Hayes"
873,27,2019,3,"Evans, Brown and Hayes"
874,93,2018,1,"Evans, Brown and Hayes"
875,20,2019,4,"Evans, Brown and Hayes"
876,59,2022,1,"Evans, Brown and Hayes"
877,15,2020,2,"Evans, Brown and Hayes"
878,94,2021,2,"Evans, Brown and Hayes"
879,93,2023,3,"Evans, Brown and Hayes"
880,5,2023,1,"Evans, Brown and Hayes"
881,54,2023,4,"Evans, Brown and Hayes"
882,92,2021,4,"Evans, Brown and Hayes"
883,28,2024,3,"Evans, Brown and Hayes"
884,72,2018,3,"Evans, Brown and Hayes"
885,52,2023,1,"Evans, Brown and Hayes"
886,48,2024,1,"Evans, Brown and Hayes"
887,68,2018,4,"Evans, Brown and Hayes"
888,52,2018,3,"Evans, Brown and Hayes"
889,38,2019,4,"Evans, Brown and Hayes"
890,21,2021,3,"Evans, Brown and Hayes"
891,67,2023,3,"Evans, Brown and Hayes"
892,38,2019,1,"Evans, Brown and Hayes"
893,15,2023,1,"Evans, Brown and Hayes"
894,57,2024,3,"Evans, Brown and Hayes"
895,39,2022,3,"Evans, Brown and Hayes"
896,41,2019,2,"Evans, Brown and Hayes"
897,17,2018,2,"Evans, Brown and Hayes"
898,48,2022,2,"Evans, Brown and Hayes"
899,27,2020,2,"Evans, Brown and Hayes"
900,63,2021,4,"Evans, Brown and Hayes"
901,69,2018,4,"Evans, Brown and Hayes"
902,92,2024,1,"Evans, Brown and Hayes"
903,70,2019,1,"Evans, Brown and Hayes"
904,46,2019,2,"Evans, Brown and Hayes"
905,62,2020,4,"Evans, Brown and Hayes"
906,80,2023,1,"Evans, Brown and Hayes"
907,6,2019,2,"Evans, Brown and Hayes"
908,85,2023,1,"Evans, Brown and Hayes"
909,70,2019,4,"Evans, Brown and Hayes"
910,98,2024,1,"Evans, Brown and Hayes"
911,90,2023,2,"Evans, Brown and Hayes"
912,61,2021,2,"Evans, Brown and Hayes"
913,80,2024,3,"Evans, Brown and Hayes"
914,47,2023,3,"Evans, Brown and Hayes"
915,1,2021,2,"Evans, Brown and Hayes"
916,66,2019,1,"Evans, Brown and Hayes"
917,16,2022,3,"Evans, Brown and Hayes"
918,85,2019,3,"Evans, Brown and Hayes"
919,69,2023,2,"Evans, Brown and Hayes"
920,92,2022,4,"Evans, Brown and Hayes"
921,83,2024,3,"Evans, Brown and Hayes"
922,30,2021,3,"Evans, Brown and Hayes"
923,83,2024,2,"Evans, Brown and Hayes"
924,25,2023,2,"Evans, Brown and Hayes"
925,82,2024,3,"Evans, Brown and Hayes"
926,79,2019,2,"Evans, Brown and Hayes"
927,6,2023,1,"Evans, Brown and Hayes"
928,77,2021,2,"Evans, Brown and Hayes"
929,12,2020,4,"Evans, Brown and Hayes"
930,31,2024,3,"Evans, Brown and Hayes"
931,31,2024,2,"Evans, Brown and Hayes"
932,63,2023,1,"Evans, Brown and Hayes"
933,100,2023,2,"Evans, Brown and Hayes"
934,32,2023,4,"Evans, Brown and Hayes"
935,53,2021,1,"Evans, Brown and Hayes"
936,39,2023,3,"Evans, Brown and Hayes"
937,23,2020,3,"Evans, Brown and Hayes"
938,36,2022,3,"Evans, Brown and Hayes"
939,35,2020,2,"Evans, Brown and Hayes"
940,16,2021,2,"Evans, Brown and Hayes"
941,30,2023,2,"Evans, Brown and Hayes"
942,25,2023,4,"Evans, Brown and Hayes"
943,91,2021,3,"Evans, Brown and Hayes"
944,25,2024,3,"Evans, Brown and Hayes"
945,36,2024,4,"Evans, Brown and Hayes"
946,4,2020,1,"Evans, Brown and Hayes"
947,67,2023,1,"Evans, Brown and Hayes"
948,53,2022,1,"Evans, Brown and Hayes"
949,76,2018,2,"Evans, Brown and Hayes"
950,58,2024,1,"Evans, Brown and Hayes"
951,62,2021,3,"Evans, Brown and Hayes"
952,46,2020,1,"Evans, Brown and Hayes"
953,68,2018,4,"Evans, Brown and Hayes"
954,61,2022,3,"Evans, Brown and Hayes"
955,49,2022,2,"Evans, Brown and Hayes"
956,58,2018,4,"Evans, Brown and Hayes"
957,50,2023,2,"Evans, Brown and Hayes"
958,30,2018,2,"Evans, Brown and Hayes"
959,64,2018,4,"Evans, Brown and Hayes"
960,57,2019,4,"Evans, Brown and Hayes"
961,72,2018,1,"Evans, Brown and Hayes"
962,18,2021,1,"Evans, Brown and Hayes"
963,36,2020,3,"Evans, Brown and Hayes"
964,86,2021,2,"Evans, Brown and Hayes"
965,13,2019,4,"Evans, Brown and Hayes"
966,81,2023,2,"Evans, Brown and Hayes"
967,94,2023,1,"Evans, Brown and Hayes"
968,44,2020,1,"Evans, Brown and Hayes"
969,53,2023,2,"Evans, Brown and Hayes"
970,50,2018,1,"Evans, Brown and Hayes"
971,57,2023,2,"Evans, Brown and Hayes"
972,14,2020,1,"Evans, Brown and Hayes"
973,44,2018,4,"Evans, Brown and Hayes"
974,57,2022,4,"Evans, Brown and Hayes"
975,29,2021,4,"Evans, Brown and Hayes"
976,75,2018,1,"Evans, Brown and Hayes"
977,24,2021,1,"Evans, Brown and Hayes"
978,82,2019,2,"Evans, Brown and Hayes"
979,24,2022,4,"Evans, Brown and Hayes"
980,18,2022,1,"Evans, Brown and Hayes"
981,78,2023,3,"Evans, Brown and Hayes"
982,34,2021,1,"Evans, Brown and Hayes"
983,36,2021,1,"Evans, Brown and Hayes"
984,75,2023,2,"Evans, Brown and Hayes"
985,95,2023,4,"Evans, Brown and Hayes"
986,26,2021,4,"Evans, Brown and Hayes"
987,73,2023,1,"Evans, Brown and Hayes"
988,1,2023,4,"Evans, Brown and Hayes"
989,3,2018,1,"Evans, Brown and Hayes"
990,61,2023,4,"Evans, Brown and Hayes"
991,10,2024,1,"Evans, Brown and Hayes"
992,9,2020,2,"Evans, Brown and Hayes"
993,65,2020,4,"Evans, Brown and Hayes"
994,54,2018,3,"Evans, Brown and Hayes"
995,62,2023,4,"Evans, Brown and Hayes"
996,47,2021,1,"Evans, Brown and Hayes"
997,67,2021,4,"Evans, Brown and Hayes"
998,31,2020,1,"Evans, Brown and Hayes"
999,66,2018,4,"Evans, Brown and Hayes"
1000,32,2022,4,"Evans, Brown and Hayes"
